STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-11,,,0,"1,0",4,",0",3,",0",1,"4,0",3,"1,0",2,"1,0",21,"1,0",5,",0",1,",0",0,",0",-8,"1,0,21,",1,"4,,0,23,",3.5,"1,,0,08,",1.19,",,0,08,",74,",0,02,",1343,0,861,",0",1.58,",,,0",9,"1,,,0",35.1,"1,0",46.1,",,,0",24.2,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1977-12,,,0,",0",5,",0",0,",0",1,"4,0",2,",0",11,",0",31,",0",16,",0",0,",0",0,",0",-16,",0,09,",1,"4,,0,04,",1,",,0,24,+",0.08,",,0,24,",59,",0,14,",2670,0,1327,",0",0.22,",,,0",3.5,",,,0",22.2,",0",33.9,",,,0",10.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-01,0,0,0,"3,0",,,,,,,0,",0",16,"3,0",28,"3,0",26,"2,0",0,"2,0",0,"2,0",-17,"3,0,02,",,,0.5,",,0,10,",,,37,"2,0,13,",4207,0,1538,"2,0",,,0.5,",,,0",10.3,"3,0",21.2,"2,,,0",-0.7,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-02,0,0,0,",0",6,",0",2,",0",,,3,",0",9,",0",28,",0",21,",0",0,",0",0,",0",-13,",0,17,+",,,3,",,0,14,",0.3,",,0,14,",44,",0,24,+",5660,0,1453,",0",0.67,",,,0",6.9,",,,0",13.1,",0",22.6,",,,0",3.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-03,0,0,0,",0",1,",0",0,",0",,,0,",0",3,",0",25,",0",7,",0",3,",0",0,",0",-9,",0,04,",,,0.5,",,0,07,",0.05,",,0,07,",85,",0,31,",6612,0,951,",0",0.05,",,,0",0.5,",,,0",34.3,",0",45.2,",,,0",23.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-04,0,0,0,",0",13,",0",6,",0",0,",0",0,",0",0,",0",10,",0",0,",0",7,",0",0,",0",24,",0,20,+",0,",,0,30,+",0,",,0,30,+",0.32,",,0,22,",74,",0,28,+",7175,0,563,",0",1.61,",,,0",0,",,,0",46.2,",0",57.7,",,,0",34.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-05,22,0,22,"1,0",11,",0",6,",0",0,",0",0,",0",0,"1,0",2,"1,0",0,",0",17,",0",0,",0",26,"1,0,13,",0,",,0,31,+",0,",,0,31,+",1.67,",,0,28,",88,",0,25,+",7447,0,272,",0",5.91,",,,0",0,",,,0",56.9,"1,0",69,",,,0",44.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-06,133,0,111,"1,0",9,",0",2,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",26,",0",8,",0",40,"1,0,08,+",0,",,0,30,+",0,",,0,30,+",0.42,",,0,17,",98,",0,29,+",7527,0,81,",0",0.94,",,,0",0,",,,0",66.3,"1,0",81.9,",,,0",50.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-07,385,0,251,"3,0",12,",0",5,",0",0,",0",0,",0",0,"3,0",0,"3,0",0,"1,0",29,"1,0",15,"1,0",51,"3,0,22,+",0,",,0,31,+",0,",,0,31,+",1.22,",,0,22,",103,"1,0,05,",8,0,8,"1,0",3.11,",,,0",0,",,,0",73.6,"3,0",88.7,"1,,,0",58.5,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-08,579,0,194,"5,0",8,",0",4,",0",0,",0",0,",0",0,"3,0",0,"3,0",0,"3,0",26,"3,0",13,"3,0",35,"3,0,20,",0,",,0,31,+",0,",,0,31,+",1.51,",,0,15,",106,"3,0,13,",45,0,37,"3,0",3.13,",,,0",0,",,,0",71,"5,0",87.9,"3,,,0",54.1,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-09,802,0,223,"2,0",5,",0",2,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"1,0",25,"1,0",11,"1,0",39,"2,0,30,+",0,",,0,30,+",0,",,0,30,+",0.54,",,0,17,",103,"1,0,05,+",109,0,63,"1,0",0.86,",,,0",0,",,,0",70.6,"2,0",86.7,"1,,,0",54.6,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-10,804,0,2,",0",4,",0",2,",0",0,",0",0,",0",0,",0",11,",0",0,",0",14,",0",0,",0",22,",0,29,+",0,",,0,31,+",0,",,0,31,+",0.27,",,0,12,",85,",0,08,",483,0,374,",0",0.39,",,,0",0,",,,0",53,",0",69.9,",,,0",36.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-11,804,0,0,",0",4,",0",4,",0",,,3,",0",0,",0",23,",0",9,",0",7,",0",0,",0",3,",0,16,",,,2.5,",,0,26,",0.4,",,0,26,",77,",0,02,",1472,0,989,",0",0.81,",,,0",5.3,",,,0",32,",0",44.9,",,,0",19.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1978-12,804,0,0,"1,0",8,",0",1,",0",,,1,",0",7,"1,0",30,"1,0",14,"1,0",0,"1,0",0,"1,0",-21,"1,0,31,",,,1.5,",,0,01,",0.15,",,0,01,",44,"1,0,19,+",2876,0,1403,"1,0",0.42,",,,0",4.3,",,,0",18.2,"1,0",27.8,"1,,,0",8.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-01,0,0,0,"1,0",8,",0",1,",0",,,1,",0",22,",0",31,",0",25,"1,0",0,"1,0",0,"1,0",-22,",0,13,",,,4,",,0,12,",0.38,",,0,12,",41,"1,0,21,",4607,0,1731,"1,0",0.61,",,,0",6.8,",,,0",7.2,"1,0",18.3,"1,,,0",-3.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-02,0,0,0,",0",3,"1,0",0,"1,0",,,0,"1,0",11,",0",28,",0",15,",0",0,",0",0,",0",-19,",0,16,",,,0.5,"1,,0,22,",0.05,"1,,0,22,",47,",0,19,+",5977,0,1370,",0",0.12,"1,,,0",1.2,"1,,,0",16.1,",0",29.1,",,,0",3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-03,0,0,0,",0",6,",0",5,",0",0,",0",1,",0",0,",0",28,",0",3,",0",1,",0",0,",0",3,",0,04,",0,",,0,31,+",2,",,0,31,",0.26,",,0,31,",70,",0,12,",6864,0,887,",0",0.85,",,,0",2,",,,0",36.4,",0",48.6,",,,0",24.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-04,1,0,1,",0",5,",0",2,",0",,,2,",0",0,",0",19,",0",0,",0",12,",0",0,",0",12,",0,06,",,,2,",,0,11,",0.75,",,0,11,",83,",0,18,+",7409,0,545,",0",1.1,",,,0",3.5,",,,0",46.9,",0",61.2,",,,0",32.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-05,33,0,32,"2,0",9,",0",3,",0",0,",0",0,",0",0,"1,0",3,"1,0",0,"2,0",17,"2,0",2,"2,0",27,"1,0,11,",0,",,0,31,+",0,",,0,31,+",0.57,",,0,09,",92,"2,0,28,+",7640,0,231,"2,0",1.31,",,,0",0,",,,0",57.9,"2,0",72.6,"2,,,0",43.2,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-06,199,0,166,",0",13,",0",11,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",9,",0",42,",0,10,",0,",,0,30,+",0,",,0,30,+",1.06,",,0,17,",107,",0,13,",7692,0,52,",0",5.16,",,,0",0,",,,0",68.8,",0",83.1,",,,0",54.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-07,,,,,8,"1,0",4,"1,0",0,",0",0,",0",0,"3,0",0,"3,0",0,"5,0",24,"5,0",9,"5,0",53,"3,0,17,",0,",,0,31,+",0,",,0,31,+",1.02,"1,,0,29,",96,"5,0,11,+",,,,,2.12,"1,,,0",0,",,,0",73.8,"6,0",86.8,"5,,,0",60.9,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-08,,,269,"1,0",6,",0",3,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",29,"1,0",12,"1,0",49,"1,0,26,",0,",,0,31,+",0,",,0,31,+",1.78,",,0,08,",101,"1,0,30,+",,,7,"1,0",2.15,",,,0",0,",,,0",73.8,"1,0",87.3,"1,,,0",60.2,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-09,,,208,"2,0",1,",0",0,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"2,0",27,"2,0",17,"2,0",37,"2,0,14,",0,",,0,30,+",0,",,0,30,+",0.03,",,0,12,",105,"2,0,09,",,,25,"2,0",0.03,",,,0",0,",,,0",71.6,"2,0",89.8,"2,,,0",53.3,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-10,,,2,",0",8,",0",5,",0",0,"1,0",0,"1,0",0,",0",9,",0",0,",0",17,",0",0,",0",25,",0,22,",0,"1,,0,31,+",0,"1,,0,31,+",0.48,",,0,30,",86,",0,07,",,,371,",0",1.78,",,,0",0,"1,,,0",53.1,",0",68.3,",,,0",37.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-11,,,0,"3,0",3,",0",0,",0",,,2,",0",0,"3,0",23,"3,0",2,"3,0",1,"3,0",0,"3,0",15,"3,0,29,+",,,1,",,0,24,+",0.07,",,0,20,",70,"3,0,17,",,,822,"3,0",0.11,",,,0",2.5,",,,0",34.6,"3,0",45.6,"3,,,0",23.6,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1979-12,,,0,"2,0",1,",0",0,",0",0,",0",0,",0",1,"1,0",23,"1,0",1,"1,0",0,"1,0",0,"1,0",-14,"1,0,16,",0,",,0,31,+",0,",,0,31,+",0.02,",,0,16,",67,"1,0,18,",,,861,"1,0",0.02,",,,0",0,",,,0",35.6,"2,0",49.2,"1,,,0",21.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-01,,,,,5,",0",0,",0",,,0,",0",9,"5,0",23,"5,0",12,"2,0",0,"2,0",0,"2,0",-15,"5,0,09,",,,0.6,",,0,29,",0.06,",,0,29,",60,"2,0,12,",,,,,0.15,",,,0",1.4,",,,0",23.5,"6,0",35.8,"2,,,0",11.2,"5,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-02,,,0,"1,0",7,",0",1,",0",,,1,"2,0",4,"1,0",27,"1,0",7,"1,0",1,"1,0",0,"1,0",-13,"1,0,17,",,,1,"2,,0,15,",0.1,",,0,15,",70,"1,0,27,",,,1047,"1,0",0.34,",,,0",2.7,"2,,,0",27.6,"1,0",40.3,"1,,,0",14.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-03,,,0,"4,0",8,",0",2,",0",,,1,",0",1,"4,0",23,"4,0",4,",0",1,",0",0,",0",-7,"4,0,01,",,,4.5,",,0,28,",0.49,",,0,28,",71,",0,15,",,,795,",0",0.87,",,,0",5,",,,0",35.3,"4,0",47,",,,0",23.7,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-04,,,29,",0",5,",0",4,",0",0,",0",0,",0",0,",0",11,",0",0,",0",9,",0",3,",0",21,",0,08,",0,",,0,30,+",0,",,0,30,+",0.61,",,0,11,",94,",0,21,",,,422,",0",1.45,",,,0",0,",,,0",51.9,",0",65.7,",,,0",38.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-05,,,58,",0",11,",0",3,",0",0,",0",0,",0",0,",0",1,",0",0,",0",22,",0",3,",0",32,",0,08,",0,",,0,31,+",0,",,0,31,+",0.52,",,0,12,",91,",0,28,+",,,141,",0",1.38,",,,0",0,",,,0",62.3,",0",75.7,",,,0",49,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-06,,,235,"2,0",10,",0",6,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,",0",30,",0",15,",0",44,"2,0,08,",0,",,0,30,+",0,",,0,30,+",0.8,",,0,14,",106,",0,26,",,,14,",0",2.1,",,,0",0,",,,0",73.4,"2,0",88.8,",,,0",58,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-07,,,508,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",28,",0",52,",0,21,",0,",,0,31,+",0,",,0,31,+",0.33,",,0,02,",110,",0,29,",0,0,0,",0",1.39,",,,0",0,",,,0",81.4,",0",97.9,",,,0",64.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-08,,,322,",0",9,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",18,",0",47,",0,05,",0,",,0,31,+",0,",,0,31,+",0.86,",,0,15,",109,",0,06,",0,0,0,",0",1.58,",,,0",0,",,,0",75.4,",0",90.6,",,,0",60.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-09,,,128,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",10,",0",38,",0,22,",0,",,0,30,+",0,",,0,30,+",0.1,",,0,24,",98,",0,06,",73,0,73,",0",0.23,",,,0",0,",,,0",66.8,",0",82.1,",,,0",51.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-10,,,29,",0",4,",0",4,",0",1,",0",0,",0",0,",0",11,",0",0,",0",12,",0",2,",0",18,",0,28,",1,",,0,27,",0.5,",,0,27,",1.43,",,0,16,",93,",0,01,",523,0,450,",0",2.93,",,,0",0.5,",,,0",51.4,",0",65.2,",,,0",37.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-11,,,0,",0",1,",0",1,",0",1,",0",1,",0",0,",0",17,",0",0,",0",3,",0",0,",0",18,",0,17,",3,",,0,13,",4.5,",,0,13,",0.44,",,0,13,",75,",0,06,",1236,0,713,",0",0.44,",,,0",4.5,",,,0",41.2,",0",51.1,",,,0",31.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1980-12,,,0,",0",5,",0",4,",0",,,4,",0",5,",0",26,",0",8,",0",0,",0",0,",0",-9,",0,02,",,,4,",,0,01,",0.27,",,0,23,",62,",0,17,",2330,0,1093,",0",0.95,",,,0",12.3,",,,0",29.7,",0",41.2,",,,0",18.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-01,0,,0,"1,0",4,",0",1,",0",,,1,",0",0,"1,0",27,"1,0",5,",0",0,",0",0,",0",11,"1,0,16,",,,1,",,0,15,",0.1,",,0,15,",65,",0,23,",3299,,969,",0",0.15,",,,0",1.8,",,,0",32.7,"1,0",43.4,",,,0",22,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-02,0,,0,",0",1,",0",0,",0",1,",0",1,",0",4,",0",20,",0",8,",0",0,",0",0,",0",-13,",0,11,",1,",,0,10,",1,",,0,10,",0.01,",,0,10,",64,",0,16,",4247,,948,",0",0.01,",,,0",1,",,,0",31.1,",0",42.5,",,,0",19.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-03,0,,0,",0",2,",0",0,",0",0,",0",1,",0",0,",0",20,",0",0,",0",1,",0",0,",0",12,",0,18,",0,",,0,31,+",1,",,0,20,",0.06,",,0,20,",70,",0,16,",4939,,692,",0",0.07,",,,0",1,",,,0",42.7,",0",58.4,",,,0",26.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-04,11,,11,"5,0",5,",0",2,",0",0,",0",0,",0",0,"3,0",6,"3,0",0,"2,0",18,"2,0",0,"2,0",22,"3,0,08,",0,",,0,30,+",0,",,0,30,+",0.4,",,0,03,",86,"2,0,24,",5150,,211,"2,0",0.67,",,,0",0,",,,0",56,"5,0",72,"2,,,0",40,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-05,32,,21,"5,0",14,",0",8,",0",0,",0",0,",0",0,"3,0",1,"3,0",0,"3,0",17,"3,0",0,"3,0",32,"3,0,10,",0,",,0,31,+",0,",,0,31,+",0.64,",,0,17,",89,"3,0,31,",5359,,210,"3,0",2.5,",,,0",0,",,,0",57.8,"5,0",70.9,"3,,,0",44.6,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-06,214,,182,",0",9,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",6,",0",46,",0,03,+",0,",,0,30,+",0,",,0,30,+",1.32,",,0,14,",97,",0,23,+",5373,,14,",0",2.69,",,,0",0,",,,0",70.6,",0",83.7,",,,0",57.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-07,604,,389,",0",11,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",18,",0",50,",0,27,",0,",,0,31,+",0,",,0,31,+",0.98,",,0,02,",103,",0,30,+",19,,19,",0",3.41,",,,0",0,",,,0",76.9,",0",90.4,",,,0",63.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-08,876,,272,",0",9,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",10,",0",51,",0,28,+",0,",,0,31,+",0,",,0,31,+",0.94,",,0,01,",101,",0,30,",19,,0,",0",2.74,",,,0",0,",,,0",73.8,",0",87.8,",,,0",59.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-09,993,,117,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",8,",0",33,",0,16,",0,",,0,30,+",0,",,0,30,+",0.11,",,0,24,",99,",0,12,",80,,61,",0",0.24,",,,0",0,",,,0",66.9,",0",84.4,",,,0",49.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1981-10,998,,5,"2,0",12,",0",6,",0",0,",0",0,",0",0,"2,0",6,"2,0",1,"1,0",12,"1,0",1,"1,0",17,"2,0,23,",0,",,0,31,+",0,",,0,31,+",0.7,",,0,05,",90,"1,0,02,",477,,397,"1,0",1.61,",,,0",0,",,,0",51.2,"2,0",63.6,"1,,,0",38.8,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-01,,,,,5,"1,0",4,"1,0",,,,,15,"2,0",28,"2,0",,,,,,,-22,"2,0,11,+",,,,,0.41,"1,,0,22,",,,,,,,0.98,"1,,,0",,,,,,,3.1,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-02,,,0,"4,0",1,",0",1,",0",,,0,"1,0",8,",0",24,",0",9,"4,0",1,"4,0",0,"4,0",-17,",0,05,",,,0,"1,T,0,24,+",0.1,",,0,03,",74,"4,0,21,",,,918,"4,0",0.1,",,,0",0,"1,T,,0",27.1,"4,0",39.4,"4,,,0",14.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-03,,,,,,,,,,,,,1,"4,0",17,"4,0",,,,,,,-4,"4,0,05,",,,,,,,,,,,,,,,,,,,,,26.5,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-04,,,,,7,"2,0",2,"2,0",,,,,0,"5,0",11,"5,0",1,"5,0",9,"5,0",0,"5,0",19,"5,0,04,",,,,,0.21,"2,,0,06,",82,"5,0,14,",,,,,0.71,",a,,0",,,46.8,"8,0",58.2,"5,,,0",35.4,"5,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-05,,,21,"5,0",12,",0",9,",0",0,",0",0,",0",0,"3,0",0,"3,0",0,"4,0",14,"4,0",1,"4,0",40,"3,0,06,",0,",,0,31,+",0,",,0,31,+",2,",,0,20,",92,"4,0,03,",,,177,"4,0",7.28,",,,0",0,",,,0",58.7,"5,0",69.3,"4,,,0",48.1,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-06,,,55,"3,0",11,",0",8,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"2,0",24,"2,0",1,"2,0",37,"1,0,01,",0,",,0,30,+",0,",,0,30,+",1.35,",,0,14,",90,"2,0,23,",,,73,"2,0",2.93,",,,0",0,",,,0",64.3,"3,0",75.7,"2,,,0",53,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-07,,,,,8,",0",4,",0",0,",0",0,",0",0,"2,0",0,"2,0",,,,,,,52,"2,0,17,+",0,",,0,31,+",0,",,0,31,+",2.28,",,0,26,",,,,,,,4.36,",,,0",0,",,,0",,,,,61.1,"2,,,0"
